Titre,Description,URL sur uneiaparjour.fr,Catégorie 1,Catégorie 2,Catégorie 3,Catégorie 4,Catégorie 5,Catégorie 6,Date de publication
Muses,"Muses (https://muses.my/) est un traitement de texte combiné à un chatbot et à une bibliothèque de documents, d’url et d’images. À partir d’un sujet, l’utilisateur peut écrire dans la partie centrale avec inspirations IA possibles et utiliser le chatbot lié. Chaque paragraphe généré est soumis à validation. Des documents, url ou imageset des guides […]",https://www.uneiaparjour.fr/muses/,texte,,,,,,14/02/2026
Eler,"Eler (https://www.eler.ai/) transforme des images 3D en photos réalistes. Trois modes sont proposés : de puis un fichier sketchup (skp), un fichier 3D (glb) ou l’édition d’imagesde type rendu 3D à partir d’une interface de dessin et un chatbot. Pour les fichiers skp et glb, après chargement, l’utilisateur choisit entre 2 et 9 vues […]",https://www.uneiaparjour.fr/eler/,images,images 3D,usage illimité,,,,13/02/2026
Veeso,"Veeso (https://veeso.ai/) génère des contenus de communication (affiche, flyers, infographies…) à partir d’une instruction détaillée. Une fenêtre de chatbot avec agents et réflexion s’ouvre et les intérations sont possibles.Chaque élément généré est ensuite éditables sur le tableau central. Les éléments peuvent être supprimés, d’autres ajoutés. Partage par url ou export dans 8 formats possibles. Modèles […]",https://www.uneiaparjour.fr/veeso/,images,infographie,présentation,texte,,,12/02/2026
Rabbit Hole,Rabbit Hole (https://www.rabbithole.chat/) est un moteur de recherche visuel qui organise les réponses générées sous forme d’une carte mentale infinie. Chaque génération est accompagnée d’une série de questions qui permettent un rebond sur la génération précédente. Il est également possible de poser ses propres questions. Les sources sont proposées via des visuels en haut de […],https://www.uneiaparjour.fr/rabbit-hole/,mindmap,recherche,,,,,11/02/2026
Kugel Audio,Kugel Audio (documentation : https://github.com/Saganaki22/ComfyUI-KugelAudio et démonstration : https://huggingface.co/spaces/multimodalart/kugelaudio) est un modèle de synthèse vocale (texte vers voix) incluant 24 voix européennes. Deux possibilité : génération à partir d’un texte et d’une langue prédéfinie ou à partir d’une voix clonée à partir d’un fichier audio importé. Export wav. Note : La version de démonstration procède […],https://www.uneiaparjour.fr/kugel-audio/,open source,voix,,,,,10/02/2026
Sesame,"Sesame (https://www.sesame.com/) est un modèle de conversation orale actuellement en version recherche, basé sur le modèle open source csm (https://github.com/SesameAILabs/csm). Les recherches actuelles sont documentées : https://www.sesame.com/research/crossing_the_uncanny_valley_of_voice. Deux voix sont disponibles au test : https://app.sesame.com/ avant le lancement d’une application dédiée (liste d’attente pour accès à la version beta). Basé sur Gemma 3 et CSM, […]",https://www.uneiaparjour.fr/sesame/,chatbot,open source,sans compte,voix,,,09/02/2026
Weavy,"Weavy (https://www.weavy.ai/) regroupe plusieurs dizaines de modèles de génération d’imageset de vidéos « combinables » sur un tableau infini. À partir d’une image générée avec un modèle, une vidéo peut être générée avec un autre ou servir de base à lune troisième génération.Chaque génération peut ainsi être reliée à une autre par des fils tirés. Chaque […]",https://www.uneiaparjour.fr/weavy/,images,images 3D,vidéo,,,,08/02/2026
Parliant,"Parliant (https://www.parliant.ai) ets une application d’enquêtes et de sondages où l’IA générative peut produire le texte des questions ouvertes à partir d’un sujet donné. Lorsque les textes sont générés, l’utilisateur peut les éditer. Les répondants peuvent répondre par écrit (5000 mots) ou à l’oral (1 min enregistrée).Les réponses sont retranscrites et résumées indivuduellement. Une synthèse […]",https://www.uneiaparjour.fr/parliant/,quiz et flashcards,,,,,,07/02/2026
André,"André (https://andre.vote/) est un chatbot spécialisé sur l’analyse électorale en France et alimenté sur 4 sources de données ouvertes couvrant la période 1999 / 2024. Après analyse de la requête, une synthèse et une visualisation (carte, graphique…) sont générées. Partage des conversations par url et export des visualisations en png. Basé sur l’API de Claude. […]",https://www.uneiaparjour.fr/andre/,chatbot,données,FR / EU,usage illimité,,,06/02/2026
Voxtral,"Voxtral (documentation : https://mistral.ai/fr/news/voxtral-transcribe-2 et démonstration : dans Mistral AI studio ou pour de la transcription directe voxtral mini realtime – hors service pendant les tests) est le modèle de transcription audio de Mistral. Deux modèles sont proposés : Voxtral Mini Transcribe V2 (testé ici) et Voxtral Realtime. Léger, efficace et très rapide. Traitement jusqu’à […]",https://www.uneiaparjour.fr/voxtral/,FR / EU,open source,voix,,,,05/02/2026
Hugging Chat,"Hugging Chat (https://huggingface.co/chat/) fermé courant 2025 (voir les archives Assistants HuggingChat et Tools de HuggingChat) pour la version précédente) est à nouveau accessible dans une nouvelle version et une interface simplifiée. Seuls la fonction chatbot a été conservée, augmentée de la possibilité de connexion de serveurs MCP (usage expert). 105 modèles open source sont proposés […]",https://www.uneiaparjour.fr/hugging-chat/,application,chatbot,LLM,open source,,,04/02/2026
Otio,"Otio (https://otio.ai/) est un chatbot orienté analyse de documents et recherche web à partir de 40 modèles de langage à disposition. Deux modes de recherche web, génération d’imageset de visualisations. Chaque génération peut être transformée en note éditable dans une interface traitement de texte. Traitement jusqu’à 10 documents simultanés par conversation (50 Mo par […]",https://www.uneiaparjour.fr/otio/,chatbot,documents,LLM,,,,03/02/2026
Dokie,"Dokie (https://dokie.ai/) génère des présentations à partir d’une instruction ou d’un document, une URL ou une vidéo Youtube. Les générations sont progressives via un chatbot : résumé du sujet et thème général, plan puis génération finale. 25 thèmes disponibles.Outils d’édition manuelle ou avec IA.Ajout d’images, d’imagesgénérées, de visualisations, d’interactions et d’animations. Préciser « génère en […]",https://www.uneiaparjour.fr/dokie/,chatbot,présentation,,,,,02/02/2026
Replit Design,"Design de Replit (https://replit.com/products/design) génère des designs de sites web ou d’applications à partir d’une instruction. Plusieurs agents sont mis en oeuvre, de l’analyse de l’instruction à la génération de code en passant par la génération d’images. Chaque élément généré est modifiable directement ou peut faire l’objet d’une modification par une nouvelle instruction. Les designs […]",https://www.uneiaparjour.fr/replit-design/,application,site web,,,,,01/02/2026
Vibe paint,"Vibe paint (https://vibepaint-ai-795372324720.us-west1.run.app/) transforme un dessin réalisé directement dans l’interface à partir d’un style prédéfini. Le dessin transformé peut ensuite être édité et ajouté à une image photo réaliste (tablette, toile ou sneakers). 24 styles disponibles. Export png. Gratuit, sans compte et illimité.",https://www.uneiaparjour.fr/vibe-paint/,images,sans compte,usage illimité,,,,31/01/2026
Chef by Convex,"Chef by Convex (documentation : https://github.com/get-convex/chef et application : https://chef.convex.dev/) génère des applications avec bases de données à partir d’une instruction. Plsueiurs modèles de langage sont proposés et un mode « Auto » choisit le plus approprié au projet. Génération en html, json et ts. Le code généré est vérifié et corrigé. Export des fichiers, partage du […]",https://www.uneiaparjour.fr/chef-by-convex/,application,open source,,,,,30/01/2026
LLM Council,"LLM Council (documentation : https://github.com/machine-theory/lm-council?tab=readme-ov-file, démonstration : https://huggingface.co/spaces/burtenshaw/karpathy-llm-council et présentation vidéo de la recherche liée : https://www.youtube.com/watch?v=hI0XCE27QqE – en anglais) est un espace « démocratique » qui synthétise les réponses à une requête de plusieurs modèles de langage en une seule. La génération finale passe par plusieurs étapes orchestrées par un agent principal : Gratuit et open […]",https://www.uneiaparjour.fr/llm-council/,LLM,open source,texte,usage illimité,,,29/01/2026
Prism,"Prism (présentation : https://openai.com/fr-FR/prism/ et application : https://prism.openai.com/) d’OpenAI est un éditeur LaTex couplé à un chatbot basé sur ChatGPT 5.2. (LaTex est un langage et système de composition de documents, voir article Wikipedia). Permet la revue des changements opérés par la machine.Création automatique des fichiers et compilation finale. Connecté à internet. Collaboratif (partage par […]",https://www.uneiaparjour.fr/prism/,recherche,sans compte,texte,usage illimité,,,28/01/2026
Leadde,"Leadde (https://leadde.ai) génère une vidéo explicative avec avatar etvoix à partir d’un document ou d’une présentation. Choix de l’avatar et de la voix, de la forme de la présentation et édition du texte du script.Possibilité de créer son propre avatar et sa propre voix. Une fois la vidéo générée, un chatbot est présent pour interroger […]",https://www.uneiaparjour.fr/leadde/,présentation,vidéo,voix,,,,27/01/2026
Mindmaclasse,"Mindmaclasse (https://apps4edu.fr/mindmaclasse/) génère des cartes mentales à partir d’une instruction ou d’un document ainsi que des exercices pour réviser (quiz, textes à trous et flashcards avec export txt des résultats).Un générateur d’instruction pour générer une carte mentale dans d’autres outils est inclus. LLM : Mistral-Small-3.2, hébergé en France. Du côté des fonctionnalités de présentations des […]",https://www.uneiaparjour.fr/mindmaclasse/,FR / EU,mindmap,présentation,quiz et flashcards,sans compte,usage illimité,26/01/2026
Cybercut,"Cybercut (https://cybercut.ai/) est une application de montage vidéo assistée par l’IA. Trois fonctionnalités principales : D’autres fonctionnalités sont proposées : génération d’image, ajout ou suppression de fonds…Export mp4. Gratuit et semble illimité. Source pour les tests : https://tube.reseau-canope.fr/w/na7QpiFDQqtvxWRkwJmjdi",https://www.uneiaparjour.fr/cybercut/,usage illimité,vidéo,,,,,25/01/2026
